Variable,All,Discharged,Death,Censored
<b>Itch / pruritus</b> (*), 306 (47.5) |  644, 84 (49.1) | 171, 79 (47.3) | 167,143 (46.7) | 306
<b>Change in mobility from baseline</b> (*), 326 (49.0) |  665,101 (58.4) | 173, 84 (46.2) | 182,141 (45.5) | 310
<b>Mobility status</b> (*),,,,
   ↳ Fully ambulant, 114 (37.0) |  308, 35 (36.1) |  97, 29 (37.2) |  78, 50 (37.6) | 133
"   ↳ Ambulant, but with some assistance",  90 (29.2) |  308, 28 (28.9) |  97, 21 (26.9) |  78, 41 (30.8) | 133
   ↳ Bedridden, 104 (33.8) |  308, 34 (35.1) |  97, 28 (35.9) |  78, 42 (31.6) | 133
<b>Cough</b> (*), 297 (47.7) |  622, 73 (45.9) | 159, 75 (46.0) | 163,149 (49.7) | 300
<b>Non-productive </b> (*), 102 (54.3) |  188, 25 (54.3) |  46, 21 (52.5) |  40, 56 (54.9) | 102
<b>Productive</b> (*),  85 (50.3) |  169, 25 (55.6) |  45, 20 (42.6) |  47, 40 (51.9) |  77
<b>Hemoptysis</b> (*), 103 (55.4) |  186, 32 (62.7) |  51, 28 (58.3) |  48, 43 (49.4) |  87
<b>Sore throat</b> (*), 311 (50.4) |  617, 89 (52.7) | 169, 88 (53.0) | 166,134 (47.5) | 282
<b>Shortness of breath </b> (*), 303 (48.3) |  627, 81 (50.6) | 160, 90 (51.4) | 175,132 (45.2) | 292
<b>Chest pain</b> (*), 348 (54.9) |  634, 82 (50.6) | 162, 91 (52.3) | 174,175 (58.7) | 298
<b>Abdominal pain</b> (*), 311 (51.1) |  609, 85 (50.0) | 170, 77 (50.3) | 153,149 (52.1) | 286
<b>Diarrhoea</b> (*), 318 (50.6) |  629, 84 (51.9) | 162, 86 (50.0) | 172,148 (50.2) | 295
<b>Constipation</b> (*), 326 (50.7) |  643, 86 (52.1) | 165, 87 (48.6) | 179,153 (51.2) | 299
<b>Vomiting</b> (*), 322 (51.4) |  626, 91 (54.2) | 168, 89 (53.6) | 166,142 (48.6) | 292
<b>Persistent vomiting? (>=2/day)</b> (*), 105 (52.5) |  200, 25 (43.9) |  57, 32 (62.7) |  51, 48 (52.2) |  92
<b>Nausea</b> (*), 312 (51.1) |  610, 87 (54.7) | 159, 69 (43.1) | 160,156 (53.6) | 291
<b>Excessive salivation</b> (*), 308 (49.3) |  625, 76 (48.1) | 158, 91 (49.2) | 185,141 (50.0) | 282
<b>Difficulty swallowing / dysphagia</b> (*), 311 (50.2) |  619, 83 (48.8) | 170, 82 (48.8) | 168,146 (52.0) | 281
<b>Urinary retention</b> (*), 327 (49.8) |  657, 93 (50.5) | 184, 85 (50.0) | 170,149 (49.2) | 303
<b>Dyspareunia</b> (*), 299 (48.0) |  623, 84 (49.1) | 171, 82 (48.2) | 170,133 (47.2) | 282
<b>Bleeding / haemorrhage</b> (*), 300 (48.1) |  624, 80 (49.4) | 162, 78 (45.1) | 173,142 (49.1) | 289
<b>Severe bleeding / haemorrhage (requires intervention)</b> (*), 102 (51.0) |  200, 29 (51.8) |  56, 33 (55.0) |  60, 40 (47.6) |  84
<b>Specify bleeding / haemorrhage site(s)</b>,,,,
   ↳ Skin, 139 (23.1) |  603, 43 (26.9) | 160, 37 (21.8) | 170, 59 (21.6) | 273
   ↳ Petechiae, 136 (22.6) |  603, 38 (23.8) | 160, 38 (22.4) | 170, 60 (22.0) | 273
   ↳ Nose, 148 (24.5) |  603, 42 (26.2) | 160, 37 (21.8) | 170, 69 (25.3) | 273
   ↳ Gums, 148 (24.5) |  603, 43 (26.9) | 160, 32 (18.8) | 170, 73 (26.7) | 273
   ↳ GI tract, 133 (22.1) |  603, 39 (24.4) | 160, 39 (22.9) | 170, 55 (20.1) | 273
   ↳ Urinary tract, 140 (23.2) |  603, 37 (23.1) | 160, 37 (21.8) | 170, 66 (24.2) | 273
   ↳ Vagina, 125 (20.7) |  603, 31 (19.4) | 160, 42 (24.7) | 170, 52 (19.0) | 273
   ↳ Other(s), 150 (24.9) |  603, 54 (33.8) | 160, 37 (21.8) | 170, 59 (21.6) | 273
   ↳ Unknown, 141 (23.4) |  603, 41 (25.6) | 160, 41 (24.1) | 170, 59 (21.6) | 273
<b>Jaundice</b> (*), 320 (50.2) |  637, 83 (49.1) | 169, 81 (49.1) | 165,156 (51.5) | 303
<b>Headache</b> (*), 305 (48.5) |  629, 90 (52.3) | 172, 85 (51.8) | 164,130 (44.4) | 293
<b>Seizures / convulsions</b> (*), 339 (53.3) |  636, 86 (51.2) | 168, 86 (51.5) | 167,167 (55.5) | 301
<b>Altered consciousness / confusion</b> (*), 316 (49.1) |  643, 77 (48.1) | 160, 92 (51.4) | 179,147 (48.4) | 304
<b>Psychological disturbance</b> (*), 307 (49.6) |  619, 96 (56.5) | 170, 82 (48.5) | 169,129 (46.1) | 280
<b>Ocular complaints</b> (*), 300 (48.9) |  614, 82 (51.2) | 160, 79 (47.6) | 166,139 (48.3) | 288
<b>Specify ocular complaints</b>,,,,
   ↳ Red eye(s), 147 (24.5) |  600, 36 (23.2) | 155, 43 (26.7) | 161, 68 (23.9) | 284
   ↳ Itchy eye(s), 142 (23.7) |  600, 41 (26.5) | 155, 37 (23.0) | 161, 64 (22.5) | 284
   ↳ Eye pain, 134 (22.3) |  600, 32 (20.6) | 155, 35 (21.7) | 161, 67 (23.6) | 284
   ↳ Visual disturbance, 139 (23.2) |  600, 31 (20.0) | 155, 35 (21.7) | 161, 73 (25.7) | 284
   ↳ Other, 142 (23.7) |  600, 41 (26.5) | 155, 37 (23.0) | 161, 64 (22.5) | 284
<b>Other sign(s) or symptom(s)</b> (*), 331 (51.7) |  640, 68 (42.8) | 159,101 (52.6) | 192,162 (56.1) | 289
<b>Select other sign(s) or symptom(s)</b> (*),,,,
   ↳ Abdominal pain,   2 ( 0.6) |  308,  1 ( 1.7) |  59,  1 ( 1.1) |  95,  0 ( 0.0) | 154
   ↳ Abnormal weight loss,   2 ( 0.6) |  308,  0 ( 0.0) |  59,  1 ( 1.1) |  95,  1 ( 0.6) | 154
   ↳ Alopecia (Nonscarring hair loss),   2 ( 0.6) |  308,  0 ( 0.0) |  59,  0 ( 0.0) |  95,  2 ( 1.3) | 154
   ↳ Altered consciousness / Confusion (Disorientation),   3 ( 1.0) |  308,  0 ( 0.0) |  59,  1 ( 1.1) |  95,  2 ( 1.3) | 154
   ↳ Anorexia,   1 ( 0.3) |  308,  0 ( 0.0) |  59,  1 ( 1.1) |  95,  0 ( 0.0) | 154
   ↳ Apnoea,   6 ( 1.9) |  308,  3 ( 5.1) |  59,  2 ( 2.1) |  95,  1 ( 0.6) | 154
   ↳ Ascites,   2 ( 0.6) |  308,  2 ( 3.4) |  59,  0 ( 0.0) |  95,  0 ( 0.0) | 154
   ↳ Bleeding (Haemorrhage),   8 ( 2.6) |  308,  1 ( 1.7) |  59,  3 ( 3.2) |  95,  4 ( 2.6) | 154
   ↳ Bruising (Spontaneous ecchymoses),   5 ( 1.6) |  308,  0 ( 0.0) |  59,  0 ( 0.0) |  95,  5 ( 3.2) | 154
   ↳ Can't feel one side of the body or face (Hemiplegia),   4 ( 1.3) |  308,  0 ( 0.0) |  59,  4 ( 4.2) |  95,  0 ( 0.0) | 154
   ↳ Can't fully move or control movement (Paralytic syndrome),   2 ( 0.6) |  308,  0 ( 0.0) |  59,  0 ( 0.0) |  95,  2 ( 1.3) | 154
   ↳ Cardiac arrhythmia,   5 ( 1.6) |  308,  0 ( 0.0) |  59,  2 ( 2.1) |  95,  3 ( 1.9) | 154
   ↳ Changes in menstruation (Irregular menstruation),   6 ( 1.9) |  308,  2 ( 3.4) |  59,  1 ( 1.1) |  95,  3 ( 1.9) | 154
   ↳ Changes in skin texture,   4 ( 1.3) |  308,  1 ( 1.7) |  59,  1 ( 1.1) |  95,  2 ( 1.3) | 154
   ↳ Chest pain,   3 ( 1.0) |  308,  0 ( 0.0) |  59,  1 ( 1.1) |  95,  2 ( 1.3) | 154
   ↳ Chest pain on breathing,   2 ( 0.6) |  308,  1 ( 1.7) |  59,  0 ( 0.0) |  95,  1 ( 0.6) | 154
   ↳ Chills (without fever),   6 ( 1.9) |  308,  3 ( 5.1) |  59,  2 ( 2.1) |  95,  1 ( 0.6) | 154
   ↳ Cognitive impairment (Unspecified intellectual disabilities),   7 ( 2.3) |  308,  0 ( 0.0) |  59,  3 ( 3.2) |  95,  4 ( 2.6) | 154
   ↳ Conjunctivitis,   3 ( 1.0) |  308,  0 ( 0.0) |  59,  2 ( 2.1) |  95,  1 ( 0.6) | 154
   ↳ Constipation,   8 ( 2.6) |  308,  1 ( 1.7) |  59,  3 ( 3.2) |  95,  4 ( 2.6) | 154
   ↳ Convulsions,   1 ( 0.3) |  308,  0 ( 0.0) |  59,  0 ( 0.0) |  95,  1 ( 0.6) | 154
   ↳ Cough,   3 ( 1.0) |  308,  2 ( 3.4) |  59,  1 ( 1.1) |  95,  0 ( 0.0) | 154
   ↳ Diarrhea,   3 ( 1.0) |  308,  1 ( 1.7) |  59,  0 ( 0.0) |  95,  2 ( 1.3) | 154
   ↳ Difficulty eating or drinking (Dysphagia),   4 ( 1.3) |  308,  0 ( 0.0) |  59,  0 ( 0.0) |  95,  4 ( 2.6) | 154
   ↳ Difficulty in walking,   2 ( 0.6) |  308,  0 ( 0.0) |  59,  1 ( 1.1) |  95,  1 ( 0.6) | 154
   ↳ Disorders of nose and nasal sinuses,   1 ( 0.3) |  308,  0 ( 0.0) |  59,  0 ( 0.0) |  95,  1 ( 0.6) | 154
   ↳ Disturbance in attention (Altered mental status),   4 ( 1.3) |  308,  2 ( 3.4) |  59,  0 ( 0.0) |  95,  2 ( 1.3) | 154
   ↳ Dizziness/light headedness (Dizziness and giddiness),   1 ( 0.3) |  308,  0 ( 0.0) |  59,  0 ( 0.0) |  95,  1 ( 0.6) | 154
   ↳ Dry skin (Xerosis cutis),   4 ( 1.3) |  308,  0 ( 0.0) |  59,  1 ( 1.1) |  95,  3 ( 1.9) | 154
   ↳ Ear pain (Otalgia),   2 ( 0.6) |  308,  1 ( 1.7) |  59,  0 ( 0.0) |  95,  1 ( 0.6) | 154
   ↳ Erectile dysfunction,   7 ( 2.3) |  308,  1 ( 1.7) |  59,  4 ( 4.2) |  95,  2 ( 1.3) | 154
   ↳ Fainting / blackouts (Syncope and collapse),   3 ( 1.0) |  308,  1 ( 1.7) |  59,  0 ( 0.0) |  95,  2 ( 1.3) | 154
   ↳ Fecal incontinence,   7 ( 2.3) |  308,  0 ( 0.0) |  59,  2 ( 2.1) |  95,  5 ( 3.2) | 154
   ↳ Feeding difficulty,   2 ( 0.6) |  308,  0 ( 0.0) |  59,  0 ( 0.0) |  95,  2 ( 1.3) | 154
   ↳ Fever,   4 ( 1.3) |  308,  1 ( 1.7) |  59,  2 ( 2.1) |  95,  1 ( 0.6) | 154
   ↳ Gastrointestinal bleeding (Gastrointestinal hemorrhage),   3 ( 1.0) |  308,  0 ( 0.0) |  59,  0 ( 0.0) |  95,  3 ( 1.9) | 154
   ↳ Headache,   7 ( 2.3) |  308,  1 ( 1.7) |  59,  1 ( 1.1) |  95,  5 ( 3.2) | 154
   ↳ Hepatomegaly,   5 ( 1.6) |  308,  2 ( 3.4) |  59,  2 ( 2.1) |  95,  1 ( 0.6) | 154
   ↳ Increased thirst (Polydipsia),   3 ( 1.0) |  308,  1 ( 1.7) |  59,  2 ( 2.1) |  95,  0 ( 0.0) | 154
   ↳ Increased urination (polyuria),   3 ( 1.0) |  308,  2 ( 3.4) |  59,  0 ( 0.0) |  95,  1 ( 0.6) | 154
   ↳ Irritability,   3 ( 1.0) |  308,  1 ( 1.7) |  59,  0 ( 0.0) |  95,  2 ( 1.3) | 154
   ↳ Itchy eye,   1 ( 0.3) |  308,  0 ( 0.0) |  59,  0 ( 0.0) |  95,  1 ( 0.6) | 154
   ↳ Jaundice,   4 ( 1.3) |  308,  0 ( 0.0) |  59,  1 ( 1.1) |  95,  3 ( 1.9) | 154
   ↳ Joint pain (Arthralgia),   1 ( 0.3) |  308,  0 ( 0.0) |  59,  0 ( 0.0) |  95,  1 ( 0.6) | 154
   ↳ Keratitis,   3 ( 1.0) |  308,  2 ( 3.4) |  59,  0 ( 0.0) |  95,  1 ( 0.6) | 154
   ↳ Limb weakness / paralysis (Monoplegia),   4 ( 1.3) |  308,  2 ( 3.4) |  59,  1 ( 1.1) |  95,  1 ( 0.6) | 154
   ↳ Localized edema,   1 ( 0.3) |  308,  0 ( 0.0) |  59,  1 ( 1.1) |  95,  0 ( 0.0) | 154
   ↳ Loss of appetite (Anorexia),   4 ( 1.3) |  308,  1 ( 1.7) |  59,  1 ( 1.1) |  95,  2 ( 1.3) | 154
   ↳ Loss of smell (Anosmia),   5 ( 1.6) |  308,  1 ( 1.7) |  59,  1 ( 1.1) |  95,  3 ( 1.9) | 154
   ↳ Loss of taste (Parageusia),   2 ( 0.6) |  308,  0 ( 0.0) |  59,  1 ( 1.1) |  95,  1 ( 0.6) | 154
   ↳ Lymphadenitis,   4 ( 1.3) |  308,  0 ( 0.0) |  59,  2 ( 2.1) |  95,  2 ( 1.3) | 154
   ↳ Malaise and fatigue,   5 ( 1.6) |  308,  2 ( 3.4) |  59,  1 ( 1.1) |  95,  2 ( 1.3) | 154
   ↳ Mouth ulcers (Recurrent oral aphthae),   3 ( 1.0) |  308,  0 ( 0.0) |  59,  0 ( 0.0) |  95,  3 ( 1.9) | 154
   ↳ Mucosal lesion,   1 ( 0.3) |  308,  0 ( 0.0) |  59,  0 ( 0.0) |  95,  1 ( 0.6) | 154
   ↳ Muscle aches (Myalgia),   2 ( 0.6) |  308,  1 ( 1.7) |  59,  0 ( 0.0) |  95,  1 ( 0.6) | 154
   ↳ Muscle weakness,   2 ( 0.6) |  308,  0 ( 0.0) |  59,  0 ( 0.0) |  95,  2 ( 1.3) | 154
   ↳ Nasal congestion,   6 ( 1.9) |  308,  0 ( 0.0) |  59,  1 ( 1.1) |  95,  5 ( 3.2) | 154
   ↳ Nausea or vomiting,   3 ( 1.0) |  308,  1 ( 1.7) |  59,  1 ( 1.1) |  95,  1 ( 0.6) | 154
   ↳ Pain during urination (Dysuria),   4 ( 1.3) |  308,  1 ( 1.7) |  59,  2 ( 2.1) |  95,  1 ( 0.6) | 154
   ↳ Pallor,   4 ( 1.3) |  308,  1 ( 1.7) |  59,  2 ( 2.1) |  95,  1 ( 0.6) | 154
   ↳ Palpitations,   6 ( 1.9) |  308,  2 ( 3.4) |  59,  1 ( 1.1) |  95,  3 ( 1.9) | 154
   ↳ Paresthesia of skin,   6 ( 1.9) |  308,  0 ( 0.0) |  59,  4 ( 4.2) |  95,  2 ( 1.3) | 154
   ↳ Problems swallowing or chewing (Dysphagia),   6 ( 1.9) |  308,  0 ( 0.0) |  59,  4 ( 4.2) |  95,  2 ( 1.3) | 154
   ↳ Pruritus,   6 ( 1.9) |  308,  1 ( 1.7) |  59,  1 ( 1.1) |  95,  4 ( 2.6) | 154
   ↳ Rapid heart beat/Pulse (Tachycardia),   5 ( 1.6) |  308,  0 ( 0.0) |  59,  4 ( 4.2) |  95,  1 ( 0.6) | 154
   ↳ Rashes or skin lesions,   2 ( 0.6) |  308,  2 ( 3.4) |  59,  0 ( 0.0) |  95,  0 ( 0.0) | 154
   ↳ Retention of urine,   3 ( 1.0) |  308,  0 ( 0.0) |  59,  2 ( 2.1) |  95,  1 ( 0.6) | 154
   ↳ Shortness of breath (Dyspnea),   4 ( 1.3) |  308,  0 ( 0.0) |  59,  3 ( 3.2) |  95,  1 ( 0.6) | 154
   ↳ Skin lesion,   1 ( 0.3) |  308,  0 ( 0.0) |  59,  1 ( 1.1) |  95,  0 ( 0.0) | 154
   ↳ Skin rash,   1 ( 0.3) |  308,  0 ( 0.0) |  59,  0 ( 0.0) |  95,  1 ( 0.6) | 154
   ↳ Sleep disorder,   9 ( 2.9) |  308,  2 ( 3.4) |  59,  1 ( 1.1) |  95,  6 ( 3.9) | 154
   ↳ Sneezing,   5 ( 1.6) |  308,  3 ( 5.1) |  59,  1 ( 1.1) |  95,  1 ( 0.6) | 154
   ↳ Sore throat (Pain in throat),   4 ( 1.3) |  308,  0 ( 0.0) |  59,  1 ( 1.1) |  95,  3 ( 1.9) | 154
   ↳ Speech disturbances,   5 ( 1.6) |  308,  1 ( 1.7) |  59,  0 ( 0.0) |  95,  4 ( 2.6) | 154
   ↳ Spontaneous bruising (Spontaneous ecchymoses),   5 ( 1.6) |  308,  2 ( 3.4) |  59,  2 ( 2.1) |  95,  1 ( 0.6) | 154
   ↳ Sweating (hyperhidrosis),   6 ( 1.9) |  308,  0 ( 0.0) |  59,  2 ( 2.1) |  95,  4 ( 2.6) | 154
   ↳ Swollen lymph nodes (Enlarged lymph nodes),   4 ( 1.3) |  308,  0 ( 0.0) |  59,  3 ( 3.2) |  95,  1 ( 0.6) | 154
   ↳ Tinnitus,   4 ( 1.3) |  308,  0 ( 0.0) |  59,  1 ( 1.1) |  95,  3 ( 1.9) | 154
   ↳ Tremor,   2 ( 0.6) |  308,  0 ( 0.0) |  59,  0 ( 0.0) |  95,  2 ( 1.3) | 154
   ↳ Urinary incontinence,   5 ( 1.6) |  308,  3 ( 5.1) |  59,  1 ( 1.1) |  95,  1 ( 0.6) | 154
   ↳ Visual disturbances,   1 ( 0.3) |  308,  0 ( 0.0) |  59,  0 ( 0.0) |  95,  1 ( 0.6) | 154
   ↳ Wheezing,   3 ( 1.0) |  308,  0 ( 0.0) |  59,  2 ( 2.1) |  95,  1 ( 0.6) | 154
   ↳ Other,   3 ( 1.0) |  308,  0 ( 0.0) |  59,  2 ( 2.1) |  95,  1 ( 0.6) | 154
<b>Any additional other sign(s) or symptom(s) ?</b> (*), 111 (51.4) |  216, 27 (64.3) |  42, 38 (55.1) |  69, 46 (43.8) | 105
<b>>Select additional other sign(s) or symptom(s) 2</b> (*),,,,
   ↳ Abdominal pain,   1 ( 1.0) |  105,  0 ( 0.0) |  24,  0 ( 0.0) |  37,  1 ( 2.3) |  44
   ↳ Abnormal weight loss,   2 ( 1.9) |  105,  0 ( 0.0) |  24,  1 ( 2.7) |  37,  1 ( 2.3) |  44
   ↳ Alopecia (Nonscarring hair loss),   2 ( 1.9) |  105,  1 ( 4.2) |  24,  1 ( 2.7) |  37,  0 ( 0.0) |  44
   ↳ Altered consciousness / Confusion (Disorientation),   4 ( 3.8) |  105,  0 ( 0.0) |  24,  2 ( 5.4) |  37,  2 ( 4.5) |  44
   ↳ Anorexia,   1 ( 1.0) |  105,  0 ( 0.0) |  24,  0 ( 0.0) |  37,  1 ( 2.3) |  44
   ↳ Apnoea,   1 ( 1.0) |  105,  0 ( 0.0) |  24,  0 ( 0.0) |  37,  1 ( 2.3) |  44
   ↳ Ascites,   1 ( 1.0) |  105,  1 ( 4.2) |  24,  0 ( 0.0) |  37,  0 ( 0.0) |  44
   ↳ Bruising (Spontaneous ecchymoses),   2 ( 1.9) |  105,  2 ( 8.3) |  24,  0 ( 0.0) |  37,  0 ( 0.0) |  44
   ↳ Can't feel one side of the body or face (Hemiplegia),   1 ( 1.0) |  105,  0 ( 0.0) |  24,  1 ( 2.7) |  37,  0 ( 0.0) |  44
   ↳ Cardiac arrhythmia,   2 ( 1.9) |  105,  0 ( 0.0) |  24,  0 ( 0.0) |  37,  2 ( 4.5) |  44
   ↳ Changes in menstruation (Irregular menstruation),   1 ( 1.0) |  105,  0 ( 0.0) |  24,  1 ( 2.7) |  37,  0 ( 0.0) |  44
   ↳ Changes in skin texture,   2 ( 1.9) |  105,  1 ( 4.2) |  24,  0 ( 0.0) |  37,  1 ( 2.3) |  44
   ↳ Cognitive impairment (Unspecified intellectual disabilities),   2 ( 1.9) |  105,  0 ( 0.0) |  24,  0 ( 0.0) |  37,  2 ( 4.5) |  44
   ↳ Conjunctivitis,   1 ( 1.0) |  105,  0 ( 0.0) |  24,  0 ( 0.0) |  37,  1 ( 2.3) |  44
   ↳ Constipation,   1 ( 1.0) |  105,  0 ( 0.0) |  24,  1 ( 2.7) |  37,  0 ( 0.0) |  44
   ↳ Convulsions,   4 ( 3.8) |  105,  0 ( 0.0) |  24,  2 ( 5.4) |  37,  2 ( 4.5) |  44
   ↳ Cough,   2 ( 1.9) |  105,  0 ( 0.0) |  24,  0 ( 0.0) |  37,  2 ( 4.5) |  44
   ↳ Diarrhea,   2 ( 1.9) |  105,  0 ( 0.0) |  24,  2 ( 5.4) |  37,  0 ( 0.0) |  44
   ↳ Difficulty eating or drinking (Dysphagia),   1 ( 1.0) |  105,  0 ( 0.0) |  24,  1 ( 2.7) |  37,  0 ( 0.0) |  44
   ↳ Difficulty in walking,   2 ( 1.9) |  105,  0 ( 0.0) |  24,  1 ( 2.7) |  37,  1 ( 2.3) |  44
   ↳ Disorders of nose and nasal sinuses,   1 ( 1.0) |  105,  0 ( 0.0) |  24,  0 ( 0.0) |  37,  1 ( 2.3) |  44
   ↳ Dry skin (Xerosis cutis),   3 ( 2.9) |  105,  0 ( 0.0) |  24,  1 ( 2.7) |  37,  2 ( 4.5) |  44
   ↳ Ear pain (Otalgia),   2 ( 1.9) |  105,  0 ( 0.0) |  24,  1 ( 2.7) |  37,  1 ( 2.3) |  44
   ↳ Erectile dysfunction,   1 ( 1.0) |  105,  1 ( 4.2) |  24,  0 ( 0.0) |  37,  0 ( 0.0) |  44
   ↳ Fainting / blackouts (Syncope and collapse),   1 ( 1.0) |  105,  0 ( 0.0) |  24,  0 ( 0.0) |  37,  1 ( 2.3) |  44
   ↳ Fecal incontinence,   1 ( 1.0) |  105,  0 ( 0.0) |  24,  0 ( 0.0) |  37,  1 ( 2.3) |  44
   ↳ Feeding difficulty,   1 ( 1.0) |  105,  0 ( 0.0) |  24,  1 ( 2.7) |  37,  0 ( 0.0) |  44
   ↳ Gastrointestinal bleeding (Gastrointestinal hemorrhage),   1 ( 1.0) |  105,  1 ( 4.2) |  24,  0 ( 0.0) |  37,  0 ( 0.0) |  44
   ↳ Headache,   6 ( 5.7) |  105,  2 ( 8.3) |  24,  4 (10.8) |  37,  0 ( 0.0) |  44
   ↳ Increased thirst (Polydipsia),   1 ( 1.0) |  105,  0 ( 0.0) |  24,  0 ( 0.0) |  37,  1 ( 2.3) |  44
   ↳ Irritability,   2 ( 1.9) |  105,  0 ( 0.0) |  24,  1 ( 2.7) |  37,  1 ( 2.3) |  44
   ↳ Joint pain (Arthralgia),   1 ( 1.0) |  105,  0 ( 0.0) |  24,  1 ( 2.7) |  37,  0 ( 0.0) |  44
   ↳ Keratitis,   2 ( 1.9) |  105,  0 ( 0.0) |  24,  1 ( 2.7) |  37,  1 ( 2.3) |  44
   ↳ Limb weakness / paralysis (Monoplegia),   3 ( 2.9) |  105,  2 ( 8.3) |  24,  1 ( 2.7) |  37,  0 ( 0.0) |  44
   ↳ Localized edema,   1 ( 1.0) |  105,  1 ( 4.2) |  24,  0 ( 0.0) |  37,  0 ( 0.0) |  44
   ↳ Loss of appetite (Anorexia),   2 ( 1.9) |  105,  1 ( 4.2) |  24,  0 ( 0.0) |  37,  1 ( 2.3) |  44
   ↳ Lymphadenitis,   2 ( 1.9) |  105,  0 ( 0.0) |  24,  2 ( 5.4) |  37,  0 ( 0.0) |  44
   ↳ Malaise and fatigue,   1 ( 1.0) |  105,  1 ( 4.2) |  24,  0 ( 0.0) |  37,  0 ( 0.0) |  44
   ↳ Mucosal lesion,   2 ( 1.9) |  105,  0 ( 0.0) |  24,  2 ( 5.4) |  37,  0 ( 0.0) |  44
   ↳ Muscle weakness,   2 ( 1.9) |  105,  1 ( 4.2) |  24,  0 ( 0.0) |  37,  1 ( 2.3) |  44
   ↳ Nasal congestion,   1 ( 1.0) |  105,  0 ( 0.0) |  24,  1 ( 2.7) |  37,  0 ( 0.0) |  44
   ↳ Nausea or vomiting,   1 ( 1.0) |  105,  0 ( 0.0) |  24,  1 ( 2.7) |  37,  0 ( 0.0) |  44
   ↳ Pain during urination (Dysuria),   3 ( 2.9) |  105,  0 ( 0.0) |  24,  3 ( 8.1) |  37,  0 ( 0.0) |  44
   ↳ Pallor,   1 ( 1.0) |  105,  0 ( 0.0) |  24,  0 ( 0.0) |  37,  1 ( 2.3) |  44
   ↳ Palpitations,   1 ( 1.0) |  105,  0 ( 0.0) |  24,  0 ( 0.0) |  37,  1 ( 2.3) |  44
   ↳ Problems swallowing or chewing (Dysphagia),   1 ( 1.0) |  105,  0 ( 0.0) |  24,  0 ( 0.0) |  37,  1 ( 2.3) |  44
   ↳ Rapid heart beat/Pulse (Tachycardia),   2 ( 1.9) |  105,  1 ( 4.2) |  24,  0 ( 0.0) |  37,  1 ( 2.3) |  44
   ↳ Rashes or skin lesions,   3 ( 2.9) |  105,  2 ( 8.3) |  24,  0 ( 0.0) |  37,  1 ( 2.3) |  44
   ↳ Sleep disorder,   3 ( 2.9) |  105,  2 ( 8.3) |  24,  1 ( 2.7) |  37,  0 ( 0.0) |  44
   ↳ Sneezing,   2 ( 1.9) |  105,  1 ( 4.2) |  24,  0 ( 0.0) |  37,  1 ( 2.3) |  44
   ↳ Sore throat (Pain in throat),   2 ( 1.9) |  105,  0 ( 0.0) |  24,  0 ( 0.0) |  37,  2 ( 4.5) |  44
   ↳ Spontaneous bruising (Spontaneous ecchymoses),   2 ( 1.9) |  105,  0 ( 0.0) |  24,  0 ( 0.0) |  37,  2 ( 4.5) |  44
   ↳ Sweating (hyperhidrosis),   1 ( 1.0) |  105,  0 ( 0.0) |  24,  1 ( 2.7) |  37,  0 ( 0.0) |  44
   ↳ Swollen lymph nodes (Enlarged lymph nodes),   2 ( 1.9) |  105,  1 ( 4.2) |  24,  1 ( 2.7) |  37,  0 ( 0.0) |  44
   ↳ Tinnitus,   2 ( 1.9) |  105,  1 ( 4.2) |  24,  1 ( 2.7) |  37,  0 ( 0.0) |  44
   ↳ Tremor,   1 ( 1.0) |  105,  0 ( 0.0) |  24,  0 ( 0.0) |  37,  1 ( 2.3) |  44
   ↳ Urinary incontinence,   1 ( 1.0) |  105,  0 ( 0.0) |  24,  0 ( 0.0) |  37,  1 ( 2.3) |  44
   ↳ Visual disturbances,   3 ( 2.9) |  105,  1 ( 4.2) |  24,  0 ( 0.0) |  37,  2 ( 4.5) |  44
   ↳ Other,   2 ( 1.9) |  105,  0 ( 0.0) |  24,  0 ( 0.0) |  37,  2 ( 4.5) |  44
<b>>Any additional other sign(s) or symptom(s) ?</b> (*),  35 (47.9) |   73,  5 (29.4) |  17, 14 (51.9) |  27, 16 (55.2) |  29
<b>->Select additional other sign(s) or symptom(s) 3</b> (*),,,,
   ↳ Alopecia (Nonscarring hair loss),   1 ( 2.9) |   34,  0 ( 0.0) |   5,  0 ( 0.0) |  13,  1 ( 6.2) |  16
   ↳ Apnoea,   1 ( 2.9) |   34,  0 ( 0.0) |   5,  0 ( 0.0) |  13,  1 ( 6.2) |  16
   ↳ Bruising (Spontaneous ecchymoses),   1 ( 2.9) |   34,  1 (20.0) |   5,  0 ( 0.0) |  13,  0 ( 0.0) |  16
   ↳ Can't fully move or control movement (Paralytic syndrome),   1 ( 2.9) |   34,  0 ( 0.0) |   5,  1 ( 7.7) |  13,  0 ( 0.0) |  16
   ↳ Cardiac arrhythmia,   1 ( 2.9) |   34,  0 ( 0.0) |   5,  0 ( 0.0) |  13,  1 ( 6.2) |  16
   ↳ Chest pain on breathing,   1 ( 2.9) |   34,  0 ( 0.0) |   5,  0 ( 0.0) |  13,  1 ( 6.2) |  16
   ↳ Constipation,   1 ( 2.9) |   34,  0 ( 0.0) |   5,  0 ( 0.0) |  13,  1 ( 6.2) |  16
   ↳ Convulsions,   2 ( 5.9) |   34,  0 ( 0.0) |   5,  1 ( 7.7) |  13,  1 ( 6.2) |  16
